student,currProb,course,session,priorTutorAction,reward,Interaction,hintCount,TotalTime,TotalPSTime,TotalWETime,avgstepTime,avgstepTimePS,stepTimeDeviation,symbolicRepresentationCount,englishSymbolicSwitchCount,Level,probDiff,difficultProblemCountSolved,difficultProblemCountWE,easyProblemCountSolved,easyProblemCountWE,probAlternate,easyProbAlternate,RuleTypesCount,UseCount,PrepCount,MorphCount,OptionalCount,NewLevel,SolvedPSInLevel,SeenWEinLevel,probIndexinLevel,probIndexPSinLevel,InterfaceErrorCount,RightApp,WrongApp,WrongSemanticsApp,WrongSyntaxApp,PrightAppRatio,RrightAppRatio,F1Score,FDActionCount,BDActionCount,DirectProofActionCount,InDirectProofActionCount,actionCount,UseWindowInfo,NonPSelements,AppCount,AppRatio,hintRatio,BlankRatio,HoverHintCount,SystemInfoHintCount,NextStepClickCountWE,PreviousStepClickCountWE,deletedApp,ruleScoreMP,ruleScoreDS,ruleScoreSIMP,ruleScoreMT,ruleScoreADD,ruleScoreCONJ,ruleScoreHS,ruleScoreCD,ruleScoreDN,ruleScoreDEM,ruleScoreIMPL,ruleScoreCONTRA,ruleScoreEQUIV,ruleScoreCOM,ruleScoreASSOC,ruleScoreDIST,ruleScoreABS,ruleScoreEXP,ruleScoreTAUT,cumul_Interaction,cumul_hintCount,cumul_TotalTime,cumul_TotalPSTime,cumul_TotalWETime,cumul_avgstepTime,cumul_avgstepTimeWE,cumul_avgstepTimePS,cumul_symbolicRepresentationCount,cumul_englishSymbolicSwitchCount,cumul_difficultProblemCountSolved,cumul_difficultProblemCountWE,cumul_easyProblemCountSolved,cumul_easyProblemCountWE,cumul_probAlternate,cumul_easyProbAlternate,cumul_RuleTypesCount,cumul_UseCount,cumul_PrepCount,cumul_MorphCount,cumul_OptionalCount,cumul_probIndexinLevel,cumul_InterfaceErrorCount,cumul_RightApp,cumul_WrongApp,cumul_WrongSemanticsApp,cumul_WrongSyntaxApp,cumul_PrightAppRatio,cumul_RrightAppRatio,cumul_F1Score,cumul_FDActionCount,cumul_BDActionCount,cumul_DirectProofActionCount,cumul_InDirectProofActionCount,cumul_actionCount,cumul_UseWindowInfo,cumul_NonPSelements,cumul_AppCount,cumul_AppRatio,cumul_hintRatio,cumul_BlankRatio,cumul_HoverHintCount,cumul_SystemInfoHintCount,cumul_NextStepClickCountWE,cumul_PreviousStepClickCountWE,cumul_deletedApp,CurrPro_NumProbRule,CurrPro_avgProbTime,CurrPro_avgProbTimePS,CurrPro_avgProbTimeDeviationPS,CurrPro_avgProbTimeWE,CurrPro_avgProbTimeDeviationWE,CurrPro_medianProbTime
008a-F14,6.1.1.0,226-001-BARNES-F14,7,PS,0.0,2,0,1,1,0,1,0,1,1,0,4,1,1,0,0,0,0,0,2,1,0,1,0,1,1,0,0,0,3,1,0,0,0,3,1,3,2,0,2,0,2,0,2,1,0,0,2,0,0,0,0,0,0,1,3,2,0,1,3,1,2,3,4,2,1,2,1,2,1,1,1,1,1,0,1,0,0,3,0,1,0,1,0,0,0,0,0,2,1,0,1,0,0,1,1,0,0,0,4,2,4,1,0,1,0,1,0,0,1,1,2,3,0,0,0,0,0,3,1,1,0,1,2,2
008a-F14,6.1.2.0,226-001-BARNES-F14,7,WE,0.0,0,0,0,0,0,0,2,1,1,0,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,2,0,2,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,2,3,2,3,3,3,3,2,3,3,3,2,2,2,2,2,3,3,3,1,1,0,1,1,0,1,0,2,0,1,1,0,0,0,0,2,1,0,1,0,1,1,1,0,0,0,4,1,4,1,0,1,0,1,0,1,1,1,2,3,0,0,1,0,0,2,0,0,1,1,1,0
008a-F14,6.1.3.0,226-001-BARNES-F14,7,PS,0.0,4,0,4,3,0,3,3,3,1,0,4,1,0,0,0,0,0,0,4,3,2,2,0,0,0,0,2,1,4,3,2,2,2,1,3,0,4,0,4,0,4,0,1,3,2,0,0,1,0,0,0,1,0,1,4,2,0,4,3,1,3,3,1,2,1,2,1,2,1,1,1,4,1,4,4,1,3,1,2,3,0,1,1,0,0,0,0,4,3,3,3,1,2,4,4,3,2,3,1,4,1,4,0,4,0,4,0,1,4,4,1,0,1,0,1,0,2,3,3,4,3,0,0,4
008a-F14,6.-1.3.0,226-001-BARNES-F14,7,PS,0.0,3,0,3,2,0,3,3,3,1,0,4,-1,0,0,1,0,0,0,3,2,2,1,0,0,1,0,3,1,3,3,0,1,0,3,2,3,3,0,3,0,3,0,1,2,2,0,0,0,0,0,0,0,0,1,4,2,0,4,3,1,3,3,1,2,2,2,1,2,1,1,1,4,1,4,4,1,3,1,2,4,0,1,1,1,0,0,0,4,3,3,3,1,3,4,4,3,3,3,2,4,3,4,0,4,0,4,0,2,4,4,1,0,1,0,1,0,2,1,0,1,0,1,1,0
008a-F14,6.-1.4.0,226-001-BARNES-F14,7,PS,-5.7416267942584005,4,0,4,3,0,2,1,0,1,0,4,-1,1,0,0,0,0,0,4,1,2,2,0,0,0,0,3,3,4,3,1,2,1,3,3,3,4,0,4,0,4,0,0,3,2,0,0,0,0,0,0,1,0,1,4,3,0,4,3,1,3,3,4,2,2,2,1,2,1,1,1,4,1,4,4,1,3,1,2,4,0,2,1,1,0,0,0,4,4,3,3,1,3,4,4,3,3,3,3,4,4,4,0,4,0,4,0,2,4,4,1,0,1,0,1,0,2,3,2,2,2,0,0,0
008d-F14,1.0.1.0,226-001-BARNES-F14,1,WE,0.0,1,0,2,0,1,4,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,2,0,2,1,0,1,0,1,0,3,0,0,0,2,0,0,1,0,0,2,3,2,3,3,3,3,2,3,3,3,2,2,2,2,2,3,3,3,0,0,0,0,4,4,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0,0,2,0,0,0,4,0,0,2,0,0,0,4,3,4,3,3,4
008d-F14,1.0.2.0,226-001-BARNES-F14,1,PS,0.0,3,0,4,3,0,3,3,1,0,0,0,0,0,0,0,0,0,0,2,3,2,0,0,0,1,0,1,0,3,1,2,2,1,0,2,0,3,0,3,0,3,0,3,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,2,4,3,4,2,1,0,0,0,0,0,0,0,2,2,2,0,0,1,2,1,2,2,1,0,1,0,2,0,2,0,2,0,3,2,1,1,3,2,0,2,0,0,0,1,1,2,2,2,2
008d-F14,1.0.3.0,226-001-BARNES-F14,1,PS,0.0,4,0,4,3,0,3,3,4,1,0,0,0,0,0,0,0,0,0,3,3,2,2,0,0,0,0,2,2,4,3,2,2,2,0,3,0,4,0,4,0,4,0,1,3,2,0,0,1,0,0,0,1,1,0,0,0,4,0,0,0,1,0,1,1,1,0,0,0,0,0,0,4,1,4,4,4,3,4,2,1,0,0,0,0,0,0,0,3,4,3,3,0,2,4,3,3,3,3,0,4,0,4,0,4,0,4,0,3,4,4,0,0,2,0,2,0,2,1,4,4,4,2,2,3
008d-F14,1.0.4.0,226-001-BARNES-F14,3,PS,0.0,2,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,1,0,3,2,2,1,0,1,0,2,2,2,2,0,2,0,2,0,1,1,1,0,1,1,0,0,0,0,1,1,0,0,4,0,0,0,1,0,1,1,1,0,0,0,0,0,0,4,1,4,4,4,3,4,2,1,0,0,0,0,0,0,0,3,4,3,3,0,3,4,4,3,3,3,0,4,0,4,0,4,0,4,0,3,4,4,0,0,2,0,2,0,2,1,3,3,2,0,0,3
008d-F14,1.0.3.0,226-001-BARNES-F14,4,PS,-17.7631578947368,4,0,4,3,0,2,1,1,1,0,0,0,0,0,0,0,0,0,4,3,2,2,0,0,0,0,4,4,4,3,2,2,2,1,3,0,4,0,4,0,4,0,3,3,1,0,1,1,0,0,0,1,3,1,0,0,4,0,0,0,1,1,1,2,1,0,1,2,1,0,0,4,2,4,4,4,3,4,1,1,0,0,0,0,0,0,0,4,4,3,3,1,4,4,4,3,3,3,0,4,0,4,0,4,0,4,0,4,4,3,1,1,2,0,2,0,2,1,4,4,4,2,2,3
008d-F14,2.1.2.0,226-001-BARNES-F14,5,WE,0.0,0,0,0,0,1,2,2,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,2,0,2,0,0,0,0,0,0,2,0,0,0,2,0,0,1,0,0,2,3,2,3,3,3,3,2,3,3,3,2,2,2,2,2,3,3,3,0,0,0,0,2,1,3,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,1,2,2,3,3,2,1
008d-F14,2.1.3.0,226-001-BARNES-F14,5,PS,0.0,2,0,1,1,0,1,0,1,1,0,1,1,1,0,0,0,0,0,2,1,0,0,0,0,1,0,2,0,2,1,0,0,0,2,1,1,2,0,2,0,2,0,0,1,2,0,0,1,0,0,0,0,3,1,0,2,4,1,0,0,1,1,1,2,1,0,1,2,1,0,0,1,0,0,1,2,0,3,0,3,0,1,1,0,0,0,0,2,1,0,0,0,2,1,1,0,0,0,3,1,1,1,0,1,0,1,0,0,1,1,0,3,1,0,1,0,0,1,2,2,1,0,0,3
008d-F14,2.1.1.0,226-001-BARNES-F14,5,PS,85.4942503317116,3,0,2,1,0,1,0,1,1,0,1,1,1,0,0,0,0,0,2,2,2,0,0,0,0,0,3,3,4,2,1,2,0,2,2,1,3,0,3,0,3,0,0,2,2,0,0,0,0,0,0,0,3,1,0,3,4,1,0,0,1,1,1,2,1,0,1,2,1,0,0,2,0,1,1,2,0,3,0,4,0,2,1,0,0,0,0,2,2,2,0,0,3,3,2,1,1,0,3,1,1,2,0,2,0,2,0,0,2,3,0,1,1,0,1,0,0,1,3,3,3,3,3,3
008d-F14,3.1.1.0,226-001-BARNES-F14,5,PS,0.0,1,0,0,0,0,1,0,1,1,0,2,1,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,2,1,0,1,0,1,0,0,0,2,0,0,1,0,0,0,0,3,1,0,2,4,1,0,0,1,1,1,2,1,0,1,2,1,0,0,0,0,0,0,0,1,3,0,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,1,4,4,4,2,2,3
008d-F14,3.1.2.0,226-001-BARNES-F14,5,WE,0.0,1,0,1,0,1,3,2,1,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,2,0,2,1,0,1,0,1,0,3,0,0,0,2,0,0,1,0,0,2,3,2,3,3,3,3,2,3,3,3,2,2,2,2,2,3,3,3,0,0,0,0,3,1,3,0,2,0,0,1,0,0,0,0,2,1,0,0,0,1,0,0,0,0,1,0,0,3,0,0,1,0,0,0,2,0,1,0,3,1,0,4,0,0,3,2,2,2,3,3,1
008d-F14,3.1.3.0,226-001-BARNES-F14,5,PS,0.0,3,0,2,1,0,1,0,1,1,0,2,1,1,0,0,0,0,0,3,2,2,0,0,0,1,0,2,0,3,2,0,1,0,3,2,3,2,0,3,0,2,0,0,2,2,0,0,1,0,0,0,0,3,1,1,3,4,4,0,0,1,1,1,2,1,0,1,2,1,0,0,1,0,1,1,3,1,3,0,3,0,1,1,0,0,0,0,3,2,1,0,0,2,2,2,1,1,1,3,1,1,1,0,2,0,1,0,2,1,2,0,2,1,0,4,0,0,3,3,3,2,0,0,4
008d-F14,3.1.1.0,226-001-BARNES-F14,5,PS,0.0,2,0,2,1,0,3,2,1,1,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,3,2,0,0,0,0,0,0,0,2,0,2,0,2,0,0,1,2,0,0,1,0,0,0,1,3,1,2,3,4,4,0,0,1,1,1,2,1,0,1,2,1,0,0,2,0,1,1,3,1,3,0,4,0,1,1,0,0,0,0,3,2,2,0,0,3,2,2,1,1,1,1,1,1,2,0,2,0,2,0,2,2,2,0,2,2,0,4,0,1,1,4,4,4,2,2,3
008d-F14,3.-1.1.0,226-001-BARNES-F14,5,PS,0.0,3,0,2,1,0,1,0,1,1,0,2,-1,0,0,1,0,0,0,3,1,2,0,0,0,1,0,1,3,3,3,1,1,1,3,3,3,3,0,3,0,3,0,1,2,2,0,0,1,0,0,0,1,3,1,2,3,4,4,0,0,1,1,1,2,1,1,1,2,1,0,0,3,0,2,2,3,1,3,0,4,0,1,1,1,0,0,0,4,2,3,0,1,1,3,3,1,1,1,3,2,3,3,0,3,0,3,0,2,3,3,0,1,2,0,4,0,1,1,3,3,3,1,2,4
008d-F14,3.-1.4.0,226-001-BARNES-F14,5,PS,-167.731092436975,3,0,3,2,0,2,1,1,1,0,2,-1,0,0,1,0,0,0,2,2,2,0,0,0,0,0,1,1,3,1,1,1,1,0,1,0,3,0,3,0,3,0,0,2,2,0,0,1,0,0,0,0,3,1,3,3,4,3,0,0,1,1,1,2,1,1,1,2,1,0,0,3,0,2,2,3,1,3,1,4,0,1,1,2,0,0,0,4,3,3,0,1,1,3,3,2,2,2,2,2,1,3,0,3,0,3,0,2,3,3,0,1,2,0,4,0,1,1,2,2,1,0,0,2
008d-F14,4.1.1.0,226-001-BARNES-F14,5,PS,0.0,3,0,4,3,0,3,2,1,1,0,3,1,1,0,0,0,0,0,3,2,1,1,0,1,1,0,0,0,4,2,1,0,2,1,2,0,3,0,4,0,3,0,1,2,2,0,0,1,0,0,0,1,3,4,3,3,4,3,2,0,1,1,1,2,1,1,1,2,1,0,0,2,0,2,2,0,3,3,1,1,0,1,0,0,0,0,0,3,2,1,1,0,0,2,2,1,0,1,1,4,1,2,0,2,0,2,0,0,2,4,0,0,1,0,0,0,1,1,1,1,1,2,3,2
008d-F14,4.1.2.0,226-001-BARNES-F14,5,WE,0.0,1,0,2,0,1,4,2,1,1,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,2,1,0,1,0,1,0,2,0,0,0,2,0,0,1,0,0,2,3,2,3,3,3,3,2,3,3,3,2,2,2,2,2,3,3,3,2,0,2,2,4,3,4,1,2,0,1,1,0,0,0,0,3,2,1,1,0,1,2,2,1,0,1,1,2,1,2,0,2,0,2,0,2,2,2,0,2,1,0,2,0,1,2,3,2,3,3,3,1
008d-F14,4.1.3.0,226-001-BARNES-F14,5,PS,160.535714285714,3,0,2,1,0,2,1,1,1,0,3,1,1,0,0,0,0,0,2,2,2,0,0,0,0,0,2,1,3,2,1,1,1,2,2,1,3,0,3,0,3,0,0,2,2,0,0,1,0,0,0,0,3,4,3,3,4,1,3,2,1,1,1,2,1,1,1,2,1,0,0,3,0,2,2,4,3,4,1,3,0,2,1,0,0,0,0,3,2,2,1,0,2,3,3,1,1,2,1,2,1,3,0,3,0,3,0,2,3,3,0,1,2,0,2,0,1,2,4,4,4,0,0,4
008d-F14,5.1.1.0,226-001-BARNES-F14,5,PS,0.0,4,0,3,2,0,1,0,1,1,0,4,1,1,0,0,0,0,0,3,2,0,1,0,1,1,0,0,0,3,1,1,0,2,0,2,0,4,0,4,0,4,0,1,3,1,0,1,1,0,0,0,0,3,4,3,2,4,1,3,2,1,1,3,2,1,1,1,2,1,0,0,2,1,1,2,0,1,3,0,1,0,1,0,0,0,0,0,3,2,0,1,0,0,1,1,1,0,2,0,3,0,2,0,2,0,2,0,0,2,4,1,0,2,0,0,0,0,2,1,0,0,1,1,1
008d-F14,5.1.2.0,226-001-BARNES-F14,5,WE,0.0,1,0,1,0,1,2,2,1,1,0,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,2,0,2,1,0,1,0,1,0,3,0,0,0,2,0,0,1,0,0,2,3,2,3,3,3,3,2,3,3,3,2,2,2,2,2,3,3,3,2,1,1,2,3,1,3,0,2,0,1,1,0,0,0,0,3,2,0,1,0,1,1,1,1,0,2,0,1,0,2,0,2,0,2,0,2,2,2,1,2,2,0,4,0,0,3,0,0,0,2,1,1
008d-F14,5.1.3.0,226-001-BARNES-F14,5,PS,0.0,4,0,4,3,0,3,3,1,1,0,4,1,0,0,0,0,0,0,4,1,0,2,0,0,0,0,2,1,4,2,1,1,1,1,2,0,4,0,4,0,4,0,1,3,2,0,0,1,0,0,0,1,3,4,3,2,4,1,3,2,1,2,4,2,1,1,1,2,1,0,0,3,1,3,3,3,2,3,1,3,0,1,1,0,0,0,0,4,2,1,2,0,2,3,3,1,1,2,0,2,0,3,0,3,0,3,0,3,3,3,1,1,2,0,4,0,1,2,4,4,4,0,0,4
008d-F14,5.-1.4.0,226-001-BARNES-F14,5,PS,0.0,2,0,1,1,0,1,1,1,1,0,4,-1,0,0,1,0,0,0,3,1,1,1,0,0,1,0,3,1,2,2,0,0,1,3,2,3,2,0,2,0,2,0,1,1,1,0,1,0,0,0,0,0,3,4,3,2,4,1,3,2,2,3,4,2,1,1,1,2,1,0,0,3,1,3,3,3,2,3,1,4,0,1,1,1,0,0,0,4,2,1,2,0,3,3,3,1,1,2,1,2,1,3,0,3,0,3,0,3,3,3,1,1,2,0,4,0,1,3,1,1,0,0,0,2
008d-F14,5.-1.3.0,226-001-BARNES-F14,5,PS,-68.0357142857142,3,0,2,2,0,1,1,1,1,0,4,-1,0,0,1,0,0,0,3,2,0,1,0,0,0,0,4,4,4,1,1,1,1,1,2,0,3,0,3,0,3,0,1,2,2,0,0,1,0,0,0,0,3,0,3,3,4,4,3,2,3,3,4,2,1,1,1,2,1,0,0,4,1,4,4,3,1,3,1,4,0,1,1,2,0,0,0,4,3,2,3,0,4,4,3,2,1,2,1,2,1,4,0,4,0,4,0,3,4,3,1,1,2,0,4,0,1,1,0,0,0,0,0,2
008d-F14,6.1.1.0,226-001-BARNES-F14,5,PS,0.0,3,0,3,2,0,2,1,1,1,0,4,1,1,0,0,0,0,0,3,3,1,1,0,1,1,0,0,0,3,1,2,2,1,0,1,0,3,0,4,0,3,0,1,2,1,0,1,1,0,0,0,1,3,0,3,3,4,4,3,2,3,1,4,2,1,1,1,2,1,0,0,2,0,1,2,0,1,3,1,1,0,1,0,0,0,0,0,3,2,1,1,0,0,1,1,1,2,1,0,2,0,2,0,2,0,2,0,0,2,4,0,0,2,0,0,0,1,3,1,1,0,1,2,2
008d-F14,6.1.2.0,226-001-BARNES-F14,5,WE,0.0,0,0,0,0,0,0,2,1,1,0,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,2,0,2,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,2,3,2,3,3,3,3,2,3,3,3,2,2,2,2,2,3,3,3,2,0,1,2,1,1,1,1,2,0,1,1,0,0,0,0,3,2,1,1,0,1,1,1,1,2,1,0,1,0,2,0,2,0,2,0,0,2,3,0,1,2,0,1,0,1,2,0,0,1,1,1,0
